33.47755,9.940763,0.6227217
33.46645,10.39105,2.291436
33.46481,10.11045,1.154687
33.46516,10.21562,0.2804379
33.51557,10.49337,3.235124
33.48649,9.763996,0.219228
33.54249,10.43981,1.254788
33.45075,9.962187,0.6847726
33.53086,10.21459,1.715459
33.52127,10.35973,2.466738
33.52524,10.06705,1.260821
33.50016,10.19264,0.3447347
33.35114,10.62755,-3.44531E-05
33.48352,9.939499,0.7610106
33.50265,9.74956,0.289838
33.45736,10.47738,1.283282
33.49673,10.3731,2.560968
33.47092,10.21151,0.4052705
33.52827,9.903999,0.8454878
33.51446,10.07672,1.33169
33.50478,10.55497,0.04226714
33.53186,10.21414,1.80645
33.47635,9.772207,0.3583153
33.46498,10.49112,1.357116
33.51778,9.911936,0.9152334
33.51246,10.3637,2.709175
33.47223,10.10627,1.386349
33.49252,10.56024,0.1016482
33.51049,9.917459,0.9858785
33.48811,9.761558,0.4295624
33.4784,10.24809,1.8552
33.52695,10.43898,1.47863
33.50357,10.36241,2.831495
33.50885,10.07995,1.489709
33.55886,10.52886,0.1585197
33.53553,10.21312,1.998948
33.50674,10.35928,2.98608
33.49117,10.09223,1.561852
33.53403,10.54314,0.2173083
33.4945,10.23865,2.061734
33.49085,10.3646,3.10971
33.51501,10.53829,0.2751194
33.51649,10.22424,2.186697
33.49139,10.36445,3.281946
33.49857,10.55875,0.3371288
33.48087,10.24621,2.258854
33.4989,10.55098,0.3904051
33.16527,10.89346,0.0006641845
33.48319,10.7748,0.01857777
33.51427,10.76054,0.07238018
33.48799,10.76732,0.1298174
33.53923,10.74601,0.1934493
33.51903,10.75087,0.2501648
33.45766,10.77111,0.3036899
33.53403,10.74007,0.3651361
33.48182,10.75701,0.417105
33.51392,10.74236,0.4781008
33.47941,10.75273,0.5302694
33.50472,10.74052,0.5926836
33.54174,10.74349,0.6590186
33.45707,10.76563,0.700646
33.53907,10.72793,0.7834538
33.49965,10.73814,0.8332899
33.51769,10.72723,0.9016274
33.49022,10.73421,0.9549506
33.51389,10.72163,1.028822
33.48729,10.72861,1.083286
33.50543,10.71376,1.156811
33.49128,10.71597,1.218817
33.50974,10.7052,1.2995
33.47684,10.71464,1.353556
33.49188,10.7049,1.437116
33.4882,10.70243,1.511862
33.52021,10.68533,1.613899
33.49377,10.95637,0.8736743
33.50689,10.86182,0.4145056
33.46851,10.70168,1.659354
33.51657,10.947,0.9430703
33.48134,10.86704,0.4675728
33.48724,10.69611,1.761396
33.51062,10.94503,1.004077
33.54424,10.66869,1.89797
33.52935,10.84844,0.5310974
33.52359,10.93806,1.073766
33.49664,10.68357,1.951947
33.4729,10.86362,0.5783999
33.54569,10.93929,1.155173
33.50354,10.67605,2.056089
33.48583,10.86215,0.644635
33.47055,10.95665,1.18599
33.47307,10.68371,2.129093
33.54594,10.8406,0.7180372
33.5051,10.94587,1.272396
33.51936,10.65931,2.28319
33.51217,10.84831,0.7686934
33.4964,10.66337,2.372867
33.45603,10.95593,1.315212
33.49701,10.8509,0.8245862
33.48253,10.6634,2.476686
33.51413,10.93427,1.421321
33.47857,10.85374,0.8789394
33.49333,10.63896,2.61211
33.48944,10.93762,1.481045
33.52875,10.83487,0.9594188
33.49535,10.63076,2.749357
33.51088,10.92949,1.57321
33.5162,10.61378,2.921271
33.49607,10.84225,1.0102
33.48328,10.93346,1.63416
33.55584,11.10781,2.120868
33.46709,11.0441,1.379434
33.52868,10.82889,1.089315
33.48476,10.61925,3.031914
33.50999,11.68791,2.106711
33.50265,10.93581,1.731283
33.20596,10.91168,-0.0004929025
33.5141,11.11166,2.184775
33.519,11.02815,1.485637
33.50227,10.93026,1.818553
33.50238,10.84429,1.145991
33.4884,11.67747,2.187795
33.4904,10.81077,0.0219361
33.50508,11.45136,0.4341444
33.49149,11.36755,0.004904865
33.47039,10.93765,1.878546
33.49113,11.11204,2.269314
33.49149,11.03066,1.544703
33.51718,10.84587,1.219544
33.50745,11.68556,2.314504
33.54241,10.78988,0.07440389
33.54369,10.91427,2.039733
33.50837,11.10467,2.401419
33.48194,11.45016,0.4846459
33.47384,11.36518,0.05910624
33.52165,10.82762,1.294076
33.48423,10.91927,2.087072
33.49097,11.6741,2.410723
33.47506,10.81049,0.1336612
33.49926,11.02479,1.629609
33.46221,11.12322,2.470537
33.52888,11.44352,0.5461515
33.47618,10.84162,1.340498
33.50274,10.90846,2.209234
33.53568,11.53525,0.8969302
33.46019,11.67631,2.493125
33.47582,10.80688,0.1911612
33.46938,11.36555,0.111835
33.46885,11.44329,0.5896556
33.51289,11.03372,1.726156
33.51942,10.82061,1.439574
33.47929,10.91478,2.294211
33.51416,11.10755,2.659778
33.52612,11.67344,2.700691
33.53162,10.78458,0.2473254
33.52612,11.35793,0.1628236
33.44658,11.44441,0.6387957
33.49445,11.03493,1.797971
33.47938,11.53019,0.936486
33.49862,11.9357,0.0282358
33.49261,10.82743,1.499282
33.49664,10.90338,2.42868
33.49773,11.67018,2.799934
33.49932,10.79321,0.3023645
33.52104,11.35574,0.2169215
33.53353,11.43878,0.7151121
33.5281,11.09856,2.815444
33.51142,11.02781,1.901803
33.51357,11.52655,1.010222
33.52208,10.812,1.597811
33.49959,10.8829,2.554307
33.49544,11.66315,2.943414
33.50723,10.78761,0.3590141
33.5199,12.11474,0.952395
33.51424,11.93685,0.08101554
33.49551,11.52223,1.064709
33.45465,11.35923,0.2681109
33.4953,11.43937,0.7619823
33.4958,11.8206,0.02229692
33.48934,10.79115,0.413635
33.477,11.10202,2.894146
33.44388,11.04058,1.935803
33.47885,10.824,1.64895
33.51831,10.87053,2.708316
33.53686,11.61538,1.432443
33.4919,12.10338,1.004067
33.55143,11.52715,1.153007
33.48134,12.02192,0.4665948
33.51096,11.35006,0.3233268
33.54316,11.43475,0.8340818
33.53558,11.82609,0.0736283
33.55444,10.76501,0.4788698
33.50711,11.26455,-0.00199402
33.50574,11.01778,2.089201
33.5418,12.1155,1.089118
33.53362,10.79429,1.7732
33.52039,10.86538,2.852103
33.46772,11.92185,0.1382968
33.50765,11.5244,1.197921
33.45755,11.35265,0.3721635
33.48207,11.43537,0.8730872
33.49207,11.81345,0.1293954
33.49687,10.78269,0.5281181
33.52884,12.21,1.53439
33.5093,12.02559,0.5268976
33.47449,11.6106,1.466874
33.4856,11.26412,0.05341343
33.52045,11.01028,2.207357
33.45026,10.81969,1.794971
33.47259,10.87318,2.936577
33.5362,11.93494,0.1907673
33.52284,11.34951,0.4319481
33.50087,11.43186,0.9388932
33.52345,11.81709,0.1824027
33.50369,10.77727,0.5870206
33.48083,12.01396,0.5782257
33.46132,12.18277,1.566483
33.48763,12.09618,1.130074
33.50079,11.61114,1.559283
33.48449,11.52182,1.252629
33.52608,11.2561,0.1045335
33.52236,11.00565,2.319201
33.47462,10.80593,1.905495
33.32442,11.07677,0.003361647
33.46783,11.35128,0.4784977
33.48775,11.42934,0.9943585
33.48858,10.77944,0.6399341
33.57116,11.81975,0.2372095
33.51152,12.01741,0.6412317
33.43353,12.16965,1.624798
33.52744,11.93062,0.2428662
33.57042,11.52014,1.369262
33.47516,12.08888,1.190356
33.51875,11.61109,1.650357
33.49772,11.25626,0.1590782
33.4828,11.01108,2.39161
33.49802,10.79378,2.022033
33.52911,11.02673,0.03647709
33.50354,11.34487,0.5379909
33.51826,11.42576,1.069002
33.49769,12.188,1.755581
33.51598,10.76643,0.7053844
33.49364,11.80622,0.2890775
33.52491,12.10066,1.284268
33.46673,11.60623,1.692701
33.4961,11.51654,1.397886
33.47882,11.91691,0.2948204
33.45407,11.25266,0.2118336
33.51468,10.78174,2.138463
33.48354,11.03488,0.09449394
33.4991,11.34346,0.5918897
33.54564,11.41598,1.145217
33.50117,12.01555,0.691779
33.48678,12.17969,1.833586
33.49275,10.77184,0.759046
33.53326,11.80828,0.3453048
33.47967,12.55165,0.03736612
33.45212,12.26834,2.229031
33.44969,11.02382,2.473356
33.54682,11.23813,0.2668151
33.50392,12.09132,1.343091
33.50772,11.60606,1.808426
33.50512,11.51329,1.47649
33.50225,11.92154,0.35161
33.50597,10.78055,2.236566
33.50972,11.02622,0.1475083
33.49634,11.33368,0.6464204
33.49798,11.41467,1.188022
33.45863,12.00301,0.7384982
33.51152,12.18372,1.944715
33.51642,10.76017,0.8267498
33.44672,11.79345,0.3913818
33.46194,11.24633,0.3163187
33.50472,12.56231,0.09554393
33.5056,12.28435,2.395463
33.50801,12.0893,1.417614
33.47867,11.60133,1.872117
33.4746,11.50928,1.531597
33.49543,11.91736,0.4046668
33.51291,10.77055,2.355426
33.48561,11.03009,0.2029017
33.50314,11.33118,0.7040094
33.53725,11.41155,1.275351
33.54681,12.02349,0.8234333
33.48503,12.17097,2.015005
33.49445,10.7654,0.8812845
33.52272,11.8013,0.4535206
33.51585,11.00474,2.680242
33.48668,11.24047,0.370896
33.47066,12.54161,0.1563255
33.49564,12.27478,2.501128
33.48119,12.07664,1.474994
33.57692,11.60221,2.050612
33.52079,11.50494,1.64177
33.52818,11.91704,0.4615501
33.499,10.77112,2.458676
33.50865,11.02217,0.2573396
33.49707,11.32794,0.7590538
33.44676,11.4121,1.294266
33.45869,11.99812,0.8556046
33.50727,12.17372,2.134122
33.48925,10.76493,0.9417609
33.48544,11.79386,0.5027245
33.49483,11.00613,2.79074
33.48513,11.24193,0.4243133
33.5474,12.5794,0.2157972
33.49826,12.27028,2.627085
33.52213,12.08517,1.578689
33.53428,11.49701,1.732799
33.47289,11.9025,0.5083987
33.49613,10.77349,2.581669
33.52027,11.01735,0.3128117
33.52895,11.32309,0.8264005
33.51862,11.40741,1.405952
33.5136,12.00468,0.9313325
33.51567,12.17045,2.246198
33.45491,10.77648,0.9912938
33.50866,11.79389,0.561326
33.48844,11.59335,2.067608
33.49609,12.07418,1.639901
33.52002,10.98933,2.970107
33.51429,11.23511,0.482064
33.53209,12.56869,0.2763678
33.50923,12.26798,2.771732
33.47706,11.49401,1.7731
33.50932,11.91047,0.5702125
33.52713,10.75317,1.086814
33.48277,11.7881,0.6113679
33.49493,10.76869,2.712805
33.46321,11.02853,0.3630886
33.52686,11.32343,0.8851565
33.49335,11.40489,1.463443
33.50342,12.07267,1.7273
33.48411,11.99563,0.9818152
33.50085,12.16017,2.339443
33.41219,11.16201,0.002187707
33.48472,11.23605,0.5319893
33.49865,12.54832,0.3348211
33.4907,12.25474,2.885949
33.50669,11.49067,1.884973
33.48251,11.90164,0.6202945
33.51059,12.00057,1.055577
33.52974,10.73785,1.159222
33.54007,11.79307,0.6802869
33.46614,10.77162,2.815501
33.50465,11.0156,0.4210736
33.50723,11.32328,0.9383312
33.52348,11.40189,1.558829
33.5194,11.58981,2.198993
33.50429,12.06706,1.813128
33.5344,11.13865,0.04454779
33.51442,11.22916,0.5923317
33.47054,12.14575,2.419455
33.48214,11.99174,1.107355
33.52114,12.55726,0.3968375
33.51347,12.2557,3.065657
33.51095,11.48725,1.981047
33.50263,11.89936,0.6804656
33.47273,10.75557,1.19997
33.48195,11.78262,0.7225152
33.52021,10.74545,3.040622
33.49548,11.01526,0.4750043
33.47409,11.32175,0.9860718
33.49329,11.39943,1.616328
33.47446,11.58262,2.259938
33.50823,12.06427,1.9053
33.467,11.97971,1.163643
33.49198,11.14464,0.1014608
33.49336,11.2262,0.6433634
33.49152,12.5389,0.4537599
33.47978,12.23607,3.174317
33.51676,11.48363,2.083398
33.48807,11.89348,0.7336363
33.51639,10.73521,1.293122
33.49253,11.78083,0.7824533
33.29026,10.98415,0.0009269518
33.52572,11.00579,0.5356899
33.52402,11.31516,1.068772
33.51362,11.38833,1.712241
33.51574,11.57875,2.41673
33.51953,12.06333,2.008229
33.53197,12.15988,2.611067
33.54072,11.99546,1.268288
33.51366,11.13959,0.1545307
33.49529,11.22318,0.6998842
33.5373,12.55978,0.5210572
33.50905,12.43656,0.03505984
33.47558,11.48028,2.144991
33.44746,11.88498,0.7791386
33.49399,10.73973,1.353201
33.514,11.78161,0.8471766
33.51691,10.91636,0.03161915
33.46358,11.0184,0.5803704
33.46181,11.31346,1.104177
33.47823,11.38614,1.769094
33.55286,11.57422,2.580312
33.47538,12.04681,2.064111
33.51485,12.14679,2.719088
33.48355,11.97941,1.306774
33.48503,10.92319,0.08871418
33.48057,11.00881,0.6371285
33.39394,11.15461,0.2065206
33.47506,11.22321,0.7510908
33.44562,12.5092,0.5656646
33.56467,12.45981,0.09080821
33.52541,11.47575,2.302089
33.51686,11.89548,0.8588637
33.53743,11.78145,0.9150072
33.53294,10.72069,1.451587
33.55918,11.30162,1.216063
33.5111,11.38175,1.883624
33.49056,11.56584,2.634602
33.49517,12.0456,2.183042
33.49519,12.13384,2.82972
33.50124,11.98148,1.38768
33.50098,10.9161,0.1429634
33.53529,10.99225,0.7074721
33.50121,11.13267,0.2606438
33.52283,11.21362,0.8229216
33.55419,12.56241,0.648882
33.59045,12.46846,0.1505206
33.49121,11.47192,2.378819
33.46796,11.8807,0.9015023
33.47367,11.77034,0.9519144
33.45251,10.74734,1.477263
33.48795,11.30448,1.24726
33.48666,11.37868,1.954492
33.50587,11.55983,2.789311
33.48574,12.03831,2.279364
33.51241,12.13339,2.998302
33.49446,11.97249,1.456188
33.52611,10.9063,0.1947743
33.49674,10.99906,0.7561235
33.45315,11.13918,0.311755
33.46001,11.22222,0.8614537
33.49665,12.52957,0.6979024
33.47536,12.41265,0.21064
33.51633,11.45752,2.526355
33.50476,11.8848,0.9754922
33.50318,11.77087,1.024715
33.52089,10.71648,1.602468
33.50301,11.30031,1.324004
33.52289,11.37371,2.08395
33.51241,11.55308,2.943782
33.51159,12.04028,2.419177
33.49057,12.11897,3.121958
33.4938,10.91299,0.2497792
33.50931,10.99285,0.8188035
33.5515,11.11861,0.3727804
33.51543,11.21135,0.9404907
33.48716,12.52153,0.7574594
33.46767,12.40576,0.2678379
33.49866,11.45288,2.632701
33.46871,11.87668,1.022448
33.49562,11.76738,1.084033
33.49828,10.72061,1.669228
33.52035,11.9759,1.548575
33.5437,12.32368,0.03116541
33.47913,11.30158,1.380709
33.47871,11.37157,2.142938
33.52727,11.71313,0.01626446
33.46296,12.02201,2.481723
33.51541,10.9038,0.3055445
33.41602,11.01321,0.8471375
33.4883,11.12726,0.4207672
33.4781,11.21368,0.9871668
33.5196,12.53497,0.8302317
33.52492,12.42961,0.3286562
33.52901,11.44673,2.806849
33.52444,11.88411,1.109733
33.46492,12.28887,0.09376569
33.54688,11.77046,1.172473
33.47891,10.74086,1.747502
33.49091,11.36776,2.26105
33.52048,11.29468,1.479175
33.46431,11.70395,0.07442725
33.51343,12.0292,2.666863
33.47975,10.91157,0.3585048
33.52196,10.98306,0.9445555
33.51228,11.12038,0.478442
33.53706,11.20199,1.074147
33.48519,12.51409,0.8829091
33.49274,12.41132,0.3846432
33.46833,11.44268,2.871347
33.46599,11.86822,1.147156
33.48626,11.96514,1.603185
33.50169,12.30213,0.1489378
33.47288,11.75812,1.202016
33.52485,10.71993,1.874048
33.49161,11.36227,2.373917
33.48421,11.29378,1.531109
33.4708,11.70209,0.1264524
33.46516,11.99487,2.739994
33.54243,10.88998,0.4199564
33.49175,10.98778,0.9956834
33.48741,11.12269,0.5297143
33.51278,11.19948,1.127638
33.50887,12.52283,0.956159
33.51122,11.60476,0.01418607
33.55056,11.88074,1.2559
33.51715,11.96953,1.706448
33.50072,12.29873,0.2057911
33.47304,11.75422,1.268769
33.47903,10.73237,1.927958
33.48141,11.34895,2.481013
33.50128,11.28902,1.620884
33.49299,11.70184,0.178541
33.50681,12.0136,2.933308
33.45327,10.91383,0.465048
33.47976,10.98756,1.05376
33.54758,12.43391,0.4495809
33.49437,12.51202,1.016365
33.50945,11.1161,0.5891792
33.44518,11.20621,1.160058
33.48861,11.6015,0.06912754
33.50619,11.87078,1.301194
33.49443,11.9571,1.773152
33.50568,12.29652,0.2657449
33.509,11.7561,1.357792
33.50407,10.71898,2.047568
33.48009,11.34999,2.60516
33.50569,11.27979,1.705322
33.51777,12.52035,1.093549
33.50951,11.70101,0.2316713
33.4889,12.0021,3.06042
33.45004,10.91185,0.5192443
33.50182,10.98018,1.129451
33.54717,11.10753,0.6544302
33.48003,11.19729,1.243671
33.51796,11.60093,0.120638
33.50644,11.86738,1.371556
33.50328,11.95584,1.867435
33.48966,11.74924,1.417903
33.44233,10.73753,2.089411
33.49085,11.33843,2.752715
33.4723,11.28025,1.763681
33.48748,12.40278,0.5004832
33.45496,12.48504,1.132468
33.49585,11.69713,0.2844398
33.48865,12.19174,0.033588
33.49967,10.89399,0.5843033
33.50076,10.97693,1.195534
33.53912,12.30231,0.320771
33.44841,11.94004,1.91032
33.46189,11.1216,0.6912006
33.51762,11.18687,1.333122
33.49413,11.59775,0.1742765
33.49545,11.86026,1.437267
33.50519,11.74831,1.501195
33.51165,10.70616,2.264828
33.52352,11.32806,2.941058
33.54195,11.26542,1.908828
33.5716,12.43851,0.574474
33.51341,11.95117,2.063055
33.5394,11.69886,0.3405282
33.47732,10.899,0.6383517
33.53234,10.96653,1.281401
33.50335,11.11127,0.7592213
33.5337,11.18541,1.414821
33.48369,11.58312,0.2265478
33.51468,11.86005,1.524185
33.47362,11.73913,1.556257
33.49317,10.70725,2.358067
33.52771,12.51779,1.237722
33.51638,12.40942,0.6241882
33.49384,11.49845,0.01148107
33.47349,11.27052,1.94256
33.50452,12.17607,0.08760937
33.44764,11.68746,0.3861908
33.54029,12.30488,0.3795674
33.51998,11.94467,2.170057
33.51204,10.8859,0.7048689
33.47792,10.97682,1.321774
33.49164,11.11123,0.8141225
33.47615,11.19066,1.452968
33.50851,12.40356,0.6830207
33.53724,11.59203,0.2817128
33.48392,11.85243,1.580133
33.52789,11.74289,1.673445
33.51227,11.69113,0.4463343
33.50508,11.4959,0.06366662
33.50574,11.2656,2.068014
33.51455,12.28395,0.4357639
33.50556,11.93743,2.260858
33.48142,10.89175,0.7548951
33.43254,10.984,1.365521
33.52081,11.10163,0.8826495
33.50812,11.18177,1.549444
33.49941,10.7001,2.484228
33.51852,11.73493,1.750081
33.48341,12.48127,1.287987
33.49399,12.38735,0.7403002
33.49659,11.58802,0.3328883
33.50941,11.85305,1.677999
33.50769,12.18333,0.1424846
33.48062,11.6856,0.4959106
33.47361,11.49406,0.1180025
33.4872,11.26378,2.151584
33.45278,12.26089,0.4811735
33.51033,10.88009,0.8232773
33.4908,10.96449,1.475064
33.49802,11.10364,0.93535
33.49179,11.18034,1.616791
33.52201,11.73166,1.836395
33.54458,12.52557,1.398259
33.51092,12.39752,0.8058535
33.47957,11.5851,0.3843042
33.50229,11.84595,1.755932
33.47873,11.92736,2.34228
33.50529,12.28082,0.5477574
33.56206,12.19766,0.203598
33.50142,11.68496,0.5534406
33.53639,11.4913,0.1691586
33.51,11.25449,2.28136
33.4985,10.88024,0.879946
33.51009,10.9562,1.565519
33.51635,11.09745,1.004251
33.47287,11.17441,1.683235
33.52511,12.29089,0.6112773
33.53368,12.5044,1.467637
33.53789,12.40066,0.8772237
33.52397,11.8453,1.860013
33.48117,11.58299,0.4373058
33.44303,12.15111,0.2523939
33.47844,11.68025,0.6036737
33.50937,10.70262,2.624552
33.49323,11.72274,1.904662
33.51971,11.48879,0.2229801
33.49332,11.25208,2.376635
33.48429,10.88175,0.9366677
33.44158,10.97058,1.596746
33.48978,11.10022,1.0563
33.50611,11.16452,1.793452
33.52855,11.93356,2.514251
33.48792,12.25724,0.6573345
33.46827,12.47461,1.50031
33.48491,12.37652,0.926857
33.55234,11.84757,1.975224
33.50467,11.58178,0.4939398
33.46965,12.15754,0.3117293
33.4456,11.67468,0.6509253
33.46331,11.48672,0.274173
33.48235,11.23874,2.482943
33.45901,10.88604,0.9887735
33.51392,10.94394,1.730351
33.47868,11.09321,1.113073
33.48075,11.16423,1.861072
33.49976,11.71943,2.003108
33.49694,10.70726,2.743306
33.51757,11.92152,2.626657
33.48729,12.47532,1.589678
33.5167,12.39119,0.9967864
33.46708,11.82856,1.993886
33.48381,11.57875,0.5445533
33.48656,12.16124,0.362406
33.54782,11.68109,0.7320871
33.47279,11.48364,0.3266308
33.52785,11.22685,2.664299
33.53078,10.86044,1.083266
33.49077,10.94632,1.798776
33.50194,12.26767,0.722709
33.49379,11.91141,2.728648
33.52127,10.68273,2.919071
33.51075,11.08339,1.194238
33.52055,11.15265,1.988029
33.49686,12.4969,1.677276
33.47562,12.36876,1.045845
33.50036,11.82648,2.12311
33.51078,11.57762,0.6041377
33.51689,12.17417,0.4280979
33.49798,11.67392,0.7759685
33.48801,11.48108,0.3803804
33.48987,11.22411,2.752992
33.50666,11.90854,2.885143
33.46308,10.8753,1.116415
33.51423,10.93373,1.909211
33.55285,11.71919,2.151381
33.46715,11.08922,1.239339
33.50689,11.15457,2.074213
33.52515,12.4821,1.783982
33.51059,12.37265,1.124891
33.48534,11.81788,2.21149
33.52413,11.57337,0.6634371
33.50507,12.16011,0.4801595
33.53819,11.67453,0.8464092
33.58676,11.47704,0.4448914
33.51156,11.21427,2.926825
33.47357,12.2689,0.7755808
33.49571,11.90041,3.01972
33.52448,10.85224,1.21368
33.49075,10.93541,1.983131
33.49261,11.70815,2.19602
33.48626,10.69265,3.024341
33.51704,11.07544,1.335979
33.50586,11.1477,2.175189
33.50583,12.47005,1.865256
33.51183,12.38762,1.199925
33.49093,11.81698,2.32505
33.48868,11.56928,0.7108274
33.52608,12.16945,0.5428632
33.48796,11.66733,0.8888359
33.47667,11.47581,0.4850361
33.45954,11.39549,0.00968072
33.49728,10.85658,1.268806
33.53404,10.92649,2.121151
33.51825,12.27288,0.8472486
33.54212,12.08193,0.02658371
33.50652,11.70325,2.318476
33.26552,10.92344,0.0005569565
33.48818,11.07669,1.390586
33.46642,11.1488,2.241917
33.52214,12.48099,1.964131
33.49858,12.37817,1.25779
33.48486,11.81008,2.432796
33.53795,11.56813,0.781131
33.49626,12.1483,0.5927297
33.51567,11.66661,0.9586889
33.52182,11.47482,0.5460541
33.49585,11.39863,0.05972925
33.52705,10.84324,1.357288
33.47651,10.94571,2.169544
33.46925,12.25708,0.8933342
33.47396,12.06016,0.08646215
33.50202,11.69753,2.427667
33.49058,10.84776,0.03102742
33.50025,11.07047,1.471923
33.51545,11.13394,2.407152
33.51387,12.47514,2.050648
33.49264,12.3622,1.328055
33.49281,11.79986,2.564356
33.52958,11.56499,0.8370151
33.47555,12.16111,0.6472179
33.48554,11.66097,1.007885
33.4775,11.47045,0.5924887
33.50138,11.38863,0.1118652
33.49735,10.84848,1.412948
33.45635,12.23669,0.9595715
33.51546,12.06955,0.13923
33.49393,11.68977,2.539308
33.52784,10.83308,0.08379898
33.46824,11.07367,1.526974
33.51797,11.12496,2.530792
33.51035,12.47564,2.153947
33.50891,12.37313,1.411054
33.51311,11.79603,2.719002
33.49107,11.56095,0.8830407
